"","site","barcode","fstation","sitetype","stratum","sdate","stime","fdate","ftime","pool","lcode","gear","period","rep","summary","project","effdist","effhr","effmin","pwrgoal","pwrused","volts","v_qf","amps","a_qf","pulses","p_qf","dutycyc","dc_qf","utmzone","utm_e","utm_n","gisgrid","zone15e","zone15n","gpsmeth","gpsacc","secchi","s_qf","temp","t_qf","depth","d_qf","cond","c_qf","current","cv_qf","do","do_qf","stageht","sh_qf","sveg92","vegd","eveg92","esveg92","substrt","snag","wingdyke","trib","riprap","inout","closing","flooded","othrstrc","labind","contanrs","shtcnt","totfishc","leader","pageno","rec_site","rownum","fishcode","length","tfs","grp_wdth","catch","weight","pathcode","subproj","userdef","recorder","nfsh_cnt","orphflag","batchno","Vital_Rate_Barcode"
"576","Lower W.D.",11008040,1,2,"MCB-W","10/29/2018",09:09:00,"10/29/2018",09:24:00,"4","M796.7M","D",3,NA,5,"M-",200,0,15,4040,3960,220,NA,18,NA,60,NA,25,NA,15,531596,4939834,NA,531596,4939834,1,1,46,NA,9,NA,2.1,NA,661,NA,0.46,NA,11.1,NA,NA,NA,NA,NA,NA,0,4,1,1,0,0,0,0,1,0,NA,0,NA,13,NA,1,1,10,"GZSD",412,TRUE,NA,1,768,NA,NA,NA,NA,NA,0,2713,"VR100660"
"577","Lower W.D.",11008040,1,2,"MCB-W","10/29/2018",09:09:00,"10/29/2018",09:24:00,"4","M796.7M","D",3,NA,5,"M-",200,0,15,4040,3960,220,NA,18,NA,60,NA,25,NA,15,531596,4939834,NA,531596,4939834,1,1,46,NA,9,NA,2.1,NA,661,NA,0.46,NA,11.1,NA,NA,NA,NA,NA,NA,0,4,1,1,0,0,0,0,1,0,NA,0,NA,13,NA,1,1,12,"GZSD",386,TRUE,NA,1,614,NA,NA,NA,NA,NA,0,2713,"VR100662"
"578","Lower W.D.",11008040,1,2,"MCB-W","10/29/2018",09:09:00,"10/29/2018",09:24:00,"4","M796.7M","D",3,NA,5,"M-",200,0,15,4040,3960,220,NA,18,NA,60,NA,25,NA,15,531596,4939834,NA,531596,4939834,1,1,46,NA,9,NA,2.1,NA,661,NA,0.46,NA,11.1,NA,NA,NA,NA,NA,NA,0,4,1,1,0,0,0,0,1,0,NA,0,NA,13,NA,1,1,13,"GZSD",373,TRUE,NA,1,568,NA,NA,NA,NA,NA,0,2713,"VR100663"
"579","Lower W.D.",11008040,1,2,"MCB-W","10/29/2018",09:09:00,"10/29/2018",09:24:00,"4","M796.7M","D",3,NA,5,"M-",200,0,15,4040,3960,220,NA,18,NA,60,NA,25,NA,15,531596,4939834,NA,531596,4939834,1,1,46,NA,9,NA,2.1,NA,661,NA,0.46,NA,11.1,NA,NA,NA,NA,NA,NA,0,4,1,1,0,0,0,0,1,0,NA,0,NA,13,NA,1,1,9,"GZSD",348,TRUE,NA,1,459,NA,NA,NA,NA,NA,0,2713,"VR100659"
"580","Upper W.D.",11008041,1,2,"MCB-W","10/29/2018",10:11:00,"10/29/2018",10:26:00,"4","M796.8M","D",3,NA,5,"M-",200,0,15,4040,3960,220,NA,18,NA,60,NA,25,NA,15,531592,4939827,NA,531592,4939827,2,1,46,NA,9,NA,2.5,NA,661,NA,0.56,NA,11.1,NA,NA,NA,NA,NA,NA,0,4,0,1,0,0,0,0,1,1,NA,0,NA,4,NA,1,1,3,"GZSD",392,TRUE,NA,1,722,NA,NA,NA,NA,NA,0,2713,"VR100664"
"581","Upper W.D.",11008041,1,2,"MCB-W","10/29/2018",10:11:00,"10/29/2018",10:26:00,"4","M796.8M","D",3,NA,5,"M-",200,0,15,4040,3960,220,NA,18,NA,60,NA,25,NA,15,531592,4939827,NA,531592,4939827,2,1,46,NA,9,NA,2.5,NA,661,NA,0.56,NA,11.1,NA,NA,NA,NA,NA,NA,0,4,0,1,0,0,0,0,1,1,NA,0,NA,4,NA,1,1,4,"GZSD",365,TRUE,NA,1,536,NA,NA,NA,NA,NA,0,2713,"VR100665"
"582","LOWER GOOSE",12008684,2,0,"BWC-S","6/15/2018",08:50:00,"6/15/2018",09:05:00,"8","D19.RS","D",1,NA,5,"M-",200,0,15,3941,3990,190,NA,21,NA,60,NA,25,NA,15,641255,4840912,NA,641255,4840912,2,1,105,2,22.7,NA,1,NA,454,NA,0.42,NA,8,NA,NA,NA,NA,1,NA,1,3,0,0,0,0,0,0,0,0,NA,1,NA,47,NA,1,1,22,"ERSN",66,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200005"
"583","LOWER GOOSE",12008684,2,0,"BWC-S","6/15/2018",08:50:00,"6/15/2018",09:05:00,"8","D19.RS","D",1,NA,5,"M-",200,0,15,3941,3990,190,NA,21,NA,60,NA,25,NA,15,641255,4840912,NA,641255,4840912,2,1,105,2,22.7,NA,1,NA,454,NA,0.42,NA,8,NA,NA,NA,NA,1,NA,1,3,0,0,0,0,0,0,0,0,NA,1,NA,47,NA,1,1,20,"ERSN",76,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200003"
"584","LOWER GOOSE",12008684,2,0,"BWC-S","6/15/2018",08:50:00,"6/15/2018",09:05:00,"8","D19.RS","D",1,NA,5,"M-",200,0,15,3941,3990,190,NA,21,NA,60,NA,25,NA,15,641255,4840912,NA,641255,4840912,2,1,105,2,22.7,NA,1,NA,454,NA,0.42,NA,8,NA,NA,NA,NA,1,NA,1,3,0,0,0,0,0,0,0,0,NA,1,NA,47,NA,1,1,19,"ERSN",61,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200002"
"585","LOWER GOOSE",12008684,2,0,"BWC-S","6/15/2018",08:50:00,"6/15/2018",09:05:00,"8","D19.RS","D",1,NA,5,"M-",200,0,15,3941,3990,190,NA,21,NA,60,NA,25,NA,15,641255,4840912,NA,641255,4840912,2,1,105,2,22.7,NA,1,NA,454,NA,0.42,NA,8,NA,NA,NA,NA,1,NA,1,3,0,0,0,0,0,0,0,0,NA,1,NA,47,NA,1,1,21,"ERSN",61,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"vr200004"
"586","LOWER GOOSE",12008684,2,0,"BWC-S","6/15/2018",08:50:00,"6/15/2018",09:05:00,"8","D19.RS","D",1,NA,5,"M-",200,0,15,3941,3990,190,NA,21,NA,60,NA,25,NA,15,641255,4840912,NA,641255,4840912,2,1,105,2,22.7,NA,1,NA,454,NA,0.42,NA,8,NA,NA,NA,NA,1,NA,1,3,0,0,0,0,0,0,0,0,NA,1,NA,47,NA,1,1,18,"ERSN",90,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"vr200001"
"587","LOWER GOOSE",12008685,2,0,"BWC-S","6/15/2018",10:10:00,"6/15/2018",10:25:00,"8","D18.RS","D",1,NA,5,"M-",200,0,15,3907,3900,195,NA,20,NA,60,NA,25,NA,15,641955,4841262,NA,641955,4841262,2,1,95,NA,23.1,NA,1,NA,446,NA,0.3,NA,9.6,NA,NA,NA,NA,1,NA,2,3,0,0,0,0,0,0,0,0,NA,0,NA,40,NA,1,1,29,"BLGL",181,TRUE,NA,1,130,NA,NA,NA,NA,NA,0,2714,"vr200006"
"588","MID GOOSE",12008686,2,0,"BWC-S","6/15/2018",11:40:00,"6/15/2018",11:55:00,"8","D16.RS","D",1,NA,5,"M-",200,0,15,3927,3990,190,NA,21,NA,60,NA,25,NA,15,643805,4843512,NA,643805,4843512,2,1,75,NA,24,NA,1.8,NA,442,NA,0.27,NA,9.5,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,0,0,NA,0,NA,111,NA,1,1,66,"BLGL",61,TRUE,NA,1,5,NA,NA,NA,NA,NA,0,2714,"vr200023"
"589","MID GOOSE",12008686,2,0,"BWC-S","6/15/2018",11:40:00,"6/15/2018",11:55:00,"8","D16.RS","D",1,NA,5,"M-",200,0,15,3927,3990,190,NA,21,NA,60,NA,25,NA,15,643805,4843512,NA,643805,4843512,2,1,75,NA,24,NA,1.8,NA,442,NA,0.27,NA,9.5,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,0,0,NA,0,NA,111,NA,1,1,57,"BLGL",186,TRUE,NA,1,189,NA,NA,NA,NA,NA,0,2714,"vr200014"
"590","MID GOOSE",12008686,2,0,"BWC-S","6/15/2018",11:40:00,"6/15/2018",11:55:00,"8","D16.RS","D",1,NA,5,"M-",200,0,15,3927,3990,190,NA,21,NA,60,NA,25,NA,15,643805,4843512,NA,643805,4843512,2,1,75,NA,24,NA,1.8,NA,442,NA,0.27,NA,9.5,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,0,0,NA,0,NA,111,NA,1,1,58,"BLGL",175,TRUE,NA,1,143,NA,NA,NA,NA,NA,0,2714,"vr200015"
"591","MID GOOSE",12008686,2,0,"BWC-S","6/15/2018",11:40:00,"6/15/2018",11:55:00,"8","D16.RS","D",1,NA,5,"M-",200,0,15,3927,3990,190,NA,21,NA,60,NA,25,NA,15,643805,4843512,NA,643805,4843512,2,1,75,NA,24,NA,1.8,NA,442,NA,0.27,NA,9.5,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,0,0,NA,0,NA,111,NA,1,1,59,"BLGL",160,TRUE,NA,1,115,NA,NA,NA,NA,NA,0,2714,"vr200016"
"592","MID GOOSE",12008686,2,0,"BWC-S","6/15/2018",11:40:00,"6/15/2018",11:55:00,"8","D16.RS","D",1,NA,5,"M-",200,0,15,3927,3990,190,NA,21,NA,60,NA,25,NA,15,643805,4843512,NA,643805,4843512,2,1,75,NA,24,NA,1.8,NA,442,NA,0.27,NA,9.5,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,0,0,NA,0,NA,111,NA,1,1,60,"BLGL",153,TRUE,NA,1,84,NA,NA,NA,NA,NA,0,2714,"vr200017"
"593","MID GOOSE",12008686,2,0,"BWC-S","6/15/2018",11:40:00,"6/15/2018",11:55:00,"8","D16.RS","D",1,NA,5,"M-",200,0,15,3927,3990,190,NA,21,NA,60,NA,25,NA,15,643805,4843512,NA,643805,4843512,2,1,75,NA,24,NA,1.8,NA,442,NA,0.27,NA,9.5,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,0,0,NA,0,NA,111,NA,1,1,61,"BLGL",132,TRUE,NA,1,51,NA,NA,NA,NA,NA,0,2714,"vr200018"
"594","MID GOOSE",12008686,2,0,"BWC-S","6/15/2018",11:40:00,"6/15/2018",11:55:00,"8","D16.RS","D",1,NA,5,"M-",200,0,15,3927,3990,190,NA,21,NA,60,NA,25,NA,15,643805,4843512,NA,643805,4843512,2,1,75,NA,24,NA,1.8,NA,442,NA,0.27,NA,9.5,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,0,0,NA,0,NA,111,NA,1,1,62,"BLGL",136,TRUE,NA,1,56,NA,NA,NA,NA,NA,0,2714,"vr200019"
"595","MID GOOSE",12008686,2,0,"BWC-S","6/15/2018",11:40:00,"6/15/2018",11:55:00,"8","D16.RS","D",1,NA,5,"M-",200,0,15,3927,3990,190,NA,21,NA,60,NA,25,NA,15,643805,4843512,NA,643805,4843512,2,1,75,NA,24,NA,1.8,NA,442,NA,0.27,NA,9.5,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,0,0,NA,0,NA,111,NA,1,1,63,"BLGL",90,TRUE,NA,1,16,NA,NA,NA,NA,NA,0,2714,"vr200020"
"596","MID GOOSE",12008686,2,0,"BWC-S","6/15/2018",11:40:00,"6/15/2018",11:55:00,"8","D16.RS","D",1,NA,5,"M-",200,0,15,3927,3990,190,NA,21,NA,60,NA,25,NA,15,643805,4843512,NA,643805,4843512,2,1,75,NA,24,NA,1.8,NA,442,NA,0.27,NA,9.5,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,0,0,NA,0,NA,111,NA,1,1,65,"BLGL",81,TRUE,NA,1,11,NA,NA,NA,NA,NA,0,2714,"vr200022"
"597","MID GOOSE",12008686,2,0,"BWC-S","6/15/2018",11:40:00,"6/15/2018",11:55:00,"8","D16.RS","D",1,NA,5,"M-",200,0,15,3927,3990,190,NA,21,NA,60,NA,25,NA,15,643805,4843512,NA,643805,4843512,2,1,75,NA,24,NA,1.8,NA,442,NA,0.27,NA,9.5,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,0,0,NA,0,NA,111,NA,1,1,67,"BLGL",56,TRUE,NA,1,NA,NA,NA,NA,NA,NA,0,2714,"vr200024"
"598","MID GOOSE",12008686,2,0,"BWC-S","6/15/2018",11:40:00,"6/15/2018",11:55:00,"8","D16.RS","D",1,NA,5,"M-",200,0,15,3927,3990,190,NA,21,NA,60,NA,25,NA,15,643805,4843512,NA,643805,4843512,2,1,75,NA,24,NA,1.8,NA,442,NA,0.27,NA,9.5,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,0,0,NA,0,NA,111,NA,1,1,68,"BLGL",62,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"vr200025"
"599","MID GOOSE",12008686,2,0,"BWC-S","6/15/2018",11:40:00,"6/15/2018",11:55:00,"8","D16.RS","D",1,NA,5,"M-",200,0,15,3927,3990,190,NA,21,NA,60,NA,25,NA,15,643805,4843512,NA,643805,4843512,2,1,75,NA,24,NA,1.8,NA,442,NA,0.27,NA,9.5,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,0,0,NA,0,NA,111,NA,1,1,51,"BLGL",67,TRUE,NA,1,6,NA,NA,NA,NA,NA,0,2714,"VR200008"
"600","MID GOOSE",12008686,2,0,"BWC-S","6/15/2018",11:40:00,"6/15/2018",11:55:00,"8","D16.RS","D",1,NA,5,"M-",200,0,15,3927,3990,190,NA,21,NA,60,NA,25,NA,15,643805,4843512,NA,643805,4843512,2,1,75,NA,24,NA,1.8,NA,442,NA,0.27,NA,9.5,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,0,0,NA,0,NA,111,NA,1,1,55,"BLGL",182,TRUE,NA,1,138,NA,NA,NA,NA,NA,0,2714,"vr200012"
"601","MID GOOSE",12008686,2,0,"BWC-S","6/15/2018",11:40:00,"6/15/2018",11:55:00,"8","D16.RS","D",1,NA,5,"M-",200,0,15,3927,3990,190,NA,21,NA,60,NA,25,NA,15,643805,4843512,NA,643805,4843512,2,1,75,NA,24,NA,1.8,NA,442,NA,0.27,NA,9.5,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,0,0,NA,0,NA,111,NA,1,1,54,"BLGL",121,TRUE,NA,1,38,NA,NA,NA,NA,NA,0,2714,"vr200011"
"602","MID GOOSE",12008686,2,0,"BWC-S","6/15/2018",11:40:00,"6/15/2018",11:55:00,"8","D16.RS","D",1,NA,5,"M-",200,0,15,3927,3990,190,NA,21,NA,60,NA,25,NA,15,643805,4843512,NA,643805,4843512,2,1,75,NA,24,NA,1.8,NA,442,NA,0.27,NA,9.5,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,0,0,NA,0,NA,111,NA,1,1,53,"BLGL",205,TRUE,NA,1,206,NA,NA,NA,NA,NA,0,2714,"vr200010"
"603","MID GOOSE",12008686,2,0,"BWC-S","6/15/2018",11:40:00,"6/15/2018",11:55:00,"8","D16.RS","D",1,NA,5,"M-",200,0,15,3927,3990,190,NA,21,NA,60,NA,25,NA,15,643805,4843512,NA,643805,4843512,2,1,75,NA,24,NA,1.8,NA,442,NA,0.27,NA,9.5,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,0,0,NA,0,NA,111,NA,1,1,52,"BLGL",183,TRUE,NA,1,146,NA,NA,NA,NA,NA,0,2714,"vr200009"
"604","MID GOOSE",12008686,2,0,"BWC-S","6/15/2018",11:40:00,"6/15/2018",11:55:00,"8","D16.RS","D",1,NA,5,"M-",200,0,15,3927,3990,190,NA,21,NA,60,NA,25,NA,15,643805,4843512,NA,643805,4843512,2,1,75,NA,24,NA,1.8,NA,442,NA,0.27,NA,9.5,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,0,0,NA,0,NA,111,NA,1,1,56,"BLGL",150,TRUE,NA,1,79,NA,NA,NA,NA,NA,0,2714,"vr200013"
"605","MID GOOSE",12008686,2,0,"BWC-S","6/15/2018",11:40:00,"6/15/2018",11:55:00,"8","D16.RS","D",1,NA,5,"M-",200,0,15,3927,3990,190,NA,21,NA,60,NA,25,NA,15,643805,4843512,NA,643805,4843512,2,1,75,NA,24,NA,1.8,NA,442,NA,0.27,NA,9.5,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,0,0,NA,0,NA,111,NA,1,1,50,"BLGL",75,TRUE,NA,1,9,NA,NA,NA,NA,NA,0,2714,"vr200007"
"606","MID GOOSE",12008686,2,0,"BWC-S","6/15/2018",11:40:00,"6/15/2018",11:55:00,"8","D16.RS","D",1,NA,5,"M-",200,0,15,3927,3990,190,NA,21,NA,60,NA,25,NA,15,643805,4843512,NA,643805,4843512,2,1,75,NA,24,NA,1.8,NA,442,NA,0.27,NA,9.5,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,0,0,NA,0,NA,111,NA,1,1,64,"BLGL",76,TRUE,NA,1,9,NA,NA,NA,NA,NA,0,2714,"vr200021"
"607","LOWER GOOSE",12008688,2,1,"BWC-S","6/15/2018",13:30:00,"6/15/2018",13:45:00,"8","F46A.RS","D",1,NA,5,"M-",200,0,15,3936,3900,195,NA,20,NA,60,NA,25,NA,15,642705,4841362,NA,642705,4841362,2,1,85,NA,23.9,NA,0.9,NA,444,NA,0.24,NA,8.9,NA,NA,NA,NA,1,NA,1,3,0,0,0,0,0,0,0,0,NA,0,NA,45,NA,1,1,32,"ERSN",72,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200027"
"608","LOWER GOOSE",12008688,2,1,"BWC-S","6/15/2018",13:30:00,"6/15/2018",13:45:00,"8","F46A.RS","D",1,NA,5,"M-",200,0,15,3936,3900,195,NA,20,NA,60,NA,25,NA,15,642705,4841362,NA,642705,4841362,2,1,85,NA,23.9,NA,0.9,NA,444,NA,0.24,NA,8.9,NA,NA,NA,NA,1,NA,1,3,0,0,0,0,0,0,0,0,NA,0,NA,45,NA,1,1,31,"ERSN",57,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200026"
"609","LOWER GOOSE",12008695,2,0,"SCB","6/20/2018",12:10:00,"6/20/2018",12:25:00,"8","D10.RS","D",1,NA,5,"M-",200,0,15,3769,3800,190,NA,20,NA,60,NA,25,NA,15,640005,4839112,NA,640005,4839112,2,1,75,2,22.9,NA,0.8,NA,413,NA,0.3,NA,7,NA,NA,NA,NA,1,NA,1,3,1,0,0,0,0,0,0,0,NA,1,NA,89,NA,1,1,24,"FWDM",297,TRUE,NA,1,311,NA,NA,NA,NA,NA,0,2714,"vr200028"
"610","LOWER GOOSE",12008697,2,1,"BWC-S","6/20/2018",13:10:00,"6/20/2018",13:25:00,"8","F52A.RS","D",1,NA,5,"M-",200,0,15,3769,3705,195,NA,19,NA,60,NA,25,NA,15,640105,4838512,NA,640105,4838512,2,1,76,NA,22.8,NA,2,NA,413,NA,0.45,NA,7.6,NA,NA,NA,NA,2,NA,2,4,0,0,0,0,0,0,1,0,NA,0,NA,76,NA,1,1,29,"ERSN",79,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200030"
"611","LOWER GOOSE",12008697,2,1,"BWC-S","6/20/2018",13:10:00,"6/20/2018",13:25:00,"8","F52A.RS","D",1,NA,5,"M-",200,0,15,3769,3705,195,NA,19,NA,60,NA,25,NA,15,640105,4838512,NA,640105,4838512,2,1,76,NA,22.8,NA,2,NA,413,NA,0.45,NA,7.6,NA,NA,NA,NA,2,NA,2,4,0,0,0,0,0,0,1,0,NA,0,NA,76,NA,1,1,30,"ERSN",70,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200031"
"612","LOWER GOOSE",12008697,2,1,"BWC-S","6/20/2018",13:10:00,"6/20/2018",13:25:00,"8","F52A.RS","D",1,NA,5,"M-",200,0,15,3769,3705,195,NA,19,NA,60,NA,25,NA,15,640105,4838512,NA,640105,4838512,2,1,76,NA,22.8,NA,2,NA,413,NA,0.45,NA,7.6,NA,NA,NA,NA,2,NA,2,4,0,0,0,0,0,0,1,0,NA,0,NA,76,NA,1,1,31,"ERSN",65,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200032"
"613","LOWER GOOSE",12008697,2,1,"BWC-S","6/20/2018",13:10:00,"6/20/2018",13:25:00,"8","F52A.RS","D",1,NA,5,"M-",200,0,15,3769,3705,195,NA,19,NA,60,NA,25,NA,15,640105,4838512,NA,640105,4838512,2,1,76,NA,22.8,NA,2,NA,413,NA,0.45,NA,7.6,NA,NA,NA,NA,2,NA,2,4,0,0,0,0,0,0,1,0,NA,0,NA,76,NA,1,1,32,"ERSN",61,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200033"
"614","LOWER GOOSE",12008697,2,1,"BWC-S","6/20/2018",13:10:00,"6/20/2018",13:25:00,"8","F52A.RS","D",1,NA,5,"M-",200,0,15,3769,3705,195,NA,19,NA,60,NA,25,NA,15,640105,4838512,NA,640105,4838512,2,1,76,NA,22.8,NA,2,NA,413,NA,0.45,NA,7.6,NA,NA,NA,NA,2,NA,2,4,0,0,0,0,0,0,1,0,NA,0,NA,76,NA,1,1,33,"ERSN",70,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200034"
"615","LOWER GOOSE",12008697,2,1,"BWC-S","6/20/2018",13:10:00,"6/20/2018",13:25:00,"8","F52A.RS","D",1,NA,5,"M-",200,0,15,3769,3705,195,NA,19,NA,60,NA,25,NA,15,640105,4838512,NA,640105,4838512,2,1,76,NA,22.8,NA,2,NA,413,NA,0.45,NA,7.6,NA,NA,NA,NA,2,NA,2,4,0,0,0,0,0,0,1,0,NA,0,NA,76,NA,1,1,28,"ERSN",81,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200029"
"616","EAST CHANNEL",12008700,2,0,"SCB","6/21/2018",10:29:00,"6/22/2018",10:00:00,"8","M5.RS","M",1,NA,5,"M-",NA,23,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,638255,4855512,NA,638255,4855512,2,1,75,NA,21.7,NA,1.2,NA,338,NA,0.04,NA,6,NA,NA,NA,NA,NA,NA,0,3,1,0,0,0,0,0,1,0,NA,0,NA,20,NA,1,1,14,"BHMW",52,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200036"
"617","EAST CHANNEL",12008700,2,0,"SCB","6/21/2018",10:29:00,"6/22/2018",10:00:00,"8","M5.RS","M",1,NA,5,"M-",NA,23,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,638255,4855512,NA,638255,4855512,2,1,75,NA,21.7,NA,1.2,NA,338,NA,0.04,NA,6,NA,NA,NA,NA,NA,NA,0,3,1,0,0,0,0,0,1,0,NA,0,NA,20,NA,1,1,12,"BHMW",57,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200046"
"618","EAST CHANNEL",12008700,2,0,"SCB","6/21/2018",10:29:00,"6/22/2018",10:00:00,"8","M5.RS","M",1,NA,5,"M-",NA,23,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,638255,4855512,NA,638255,4855512,2,1,75,NA,21.7,NA,1.2,NA,338,NA,0.04,NA,6,NA,NA,NA,NA,NA,NA,0,3,1,0,0,0,0,0,1,0,NA,0,NA,20,NA,1,1,15,"BHMW",47,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200037"
"619","EAST CHANNEL",12008700,2,0,"SCB","6/21/2018",10:29:00,"6/22/2018",10:00:00,"8","M5.RS","M",1,NA,5,"M-",NA,23,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,638255,4855512,NA,638255,4855512,2,1,75,NA,21.7,NA,1.2,NA,338,NA,0.04,NA,6,NA,NA,NA,NA,NA,NA,0,3,1,0,0,0,0,0,1,0,NA,0,NA,20,NA,1,1,13,"BHMW",50,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200035"
"620","EAST CHANNEL",12008700,2,0,"SCB","6/21/2018",10:29:00,"6/22/2018",10:00:00,"8","M5.RS","M",1,NA,5,"M-",NA,23,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,638255,4855512,NA,638255,4855512,2,1,75,NA,21.7,NA,1.2,NA,338,NA,0.04,NA,6,NA,NA,NA,NA,NA,NA,0,3,1,0,0,0,0,0,1,0,NA,0,NA,20,NA,1,1,10,"BHMW",73,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200047"
"621","EAST CHANNEL",12008700,2,0,"SCB","6/21/2018",10:29:00,"6/22/2018",10:00:00,"8","M5.RS","M",1,NA,5,"M-",NA,23,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,638255,4855512,NA,638255,4855512,2,1,75,NA,21.7,NA,1.2,NA,338,NA,0.04,NA,6,NA,NA,NA,NA,NA,NA,0,3,1,0,0,0,0,0,1,0,NA,0,NA,20,NA,1,1,9,"BHMW",75,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200061"
"622","EAST CHANNEL",12008700,2,0,"SCB","6/21/2018",10:29:00,"6/22/2018",10:00:00,"8","M5.RS","M",1,NA,5,"M-",NA,23,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,638255,4855512,NA,638255,4855512,2,1,75,NA,21.7,NA,1.2,NA,338,NA,0.04,NA,6,NA,NA,NA,NA,NA,NA,0,3,1,0,0,0,0,0,1,0,NA,0,NA,20,NA,1,1,8,"BHMW",71,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200044"
"623","EAST CHANNEL",12008700,2,0,"SCB","6/21/2018",10:29:00,"6/22/2018",10:00:00,"8","M5.RS","M",1,NA,5,"M-",NA,23,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,638255,4855512,NA,638255,4855512,2,1,75,NA,21.7,NA,1.2,NA,338,NA,0.04,NA,6,NA,NA,NA,NA,NA,NA,0,3,1,0,0,0,0,0,1,0,NA,0,NA,20,NA,1,1,11,"BHMW",59,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200045"
"624","UPPER POOL",12008702,2,0,"MCB-U","6/21/2018",11:02:00,"6/22/2018",11:18:00,"8","M1.RS","M",1,NA,5,"M-",NA,24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,639055,4854212,NA,639055,4854212,2,1,90,2,21.8,NA,0.9,NA,340,NA,0.16,NA,6.4,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,1,0,NA,0,NA,21,NA,1,1,18,"BHMW",62,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200040"
"625","UPPER POOL",12008702,2,0,"MCB-U","6/21/2018",11:02:00,"6/22/2018",11:18:00,"8","M1.RS","M",1,NA,5,"M-",NA,24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,639055,4854212,NA,639055,4854212,2,1,90,2,21.8,NA,0.9,NA,340,NA,0.16,NA,6.4,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,1,0,NA,0,NA,21,NA,1,1,16,"BHMW",49,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200039"
